,typecode,generated,CAS,altitude,std,vertical_rate
220,A320,flown,295.8857033032369,19004.278685515874,2851.3362244064137,1891.8467047619047
221,A320,flown,295.8947180482407,19065.436445741758,2859.489660452847,1889.9503345543346
222,A320,flown,295.90366093229943,19129.993518963674,2869.643932596015,1886.4508976800978
223,A320,flown,295.9279566824426,19194.409685973747,2880.857622887757,1882.6072478632477
224,A320,flown,295.93857934537994,19254.45625534188,2888.184092239501,1880.741622954823
225,A320,flown,295.93451224502036,19316.47849164724,2896.44814783575,1876.797404107004
226,A320,flown,295.94664971518483,19379.915412400096,2903.900006278872,1875.1333381285383
227,A320,flown,295.96341890450566,19440.611780198968,2911.9699272979124,1873.293472793873
228,A320,flown,296.0076215738214,19498.414869228,2922.7789441611494,1871.4151967143966
229,A320,flown,295.9825856604795,19570.029534181096,2942.025560287279,1871.5148191364192
230,A320,flown,295.99941176946703,19629.511902056278,2940.9289025527146,1870.9803889443888
231,A320,flown,295.97701910321973,19692.24576298701,2946.474708275148,1868.0082903762902
232,A320,flown,295.98579214276407,19752.70702741703,2952.016539562223,1865.623592096792
233,A320,flown,295.9895642112081,19814.807472492783,2957.353480713322,1865.711821067821
234,A320,flown,295.9719016648581,19878.31702290765,2960.8554621287694,1862.849443001443
235,A320,flown,295.9449787502397,19942.092565386003,2969.2145907172435,1863.9921062049061
0,A320,flown_centroid,153.08732754566552,3462.5,,1088.0
1,A320,flown_centroid,155.22891019398102,3497.916666666667,,1120.0
2,A320,flown_centroid,157.36844302459022,3533.3333333333335,,1152.0
3,A320,flown_centroid,160.42278436191464,3583.3333333333335,,1045.3333333333333
4,A320,flown_centroid,162.10689406890702,3608.3333333333335,,1013.3333333333333
5,A320,flown_centroid,163.7898906571191,3633.3333333333335,,981.3333333333334
6,A320,flown_centroid,168.1026078919539,3683.3333333333335,,1045.3333333333333
7,A320,flown_centroid,170.09861599478384,3708.3333333333335,,1024.0
8,A320,flown_centroid,172.09335110716708,3733.3333333333335,,1002.6666666666666
9,A320,flown_centroid,174.54009174002633,3766.6666666666665,,1002.6666666666666
10,A320,flown_centroid,176.3629766755462,3795.833333333333,,1077.3333333333333
11,A320,flown_centroid,178.1844726247502,3825.0,,1152.0
12,A320,flown_centroid,181.50733435926372,3883.3333333333335,,1088.0
13,A320,flown_centroid,183.1780615972362,3908.3333333333335,,1077.3333333333335
14,A320,flown_centroid,184.84772023092728,3933.3333333333335,,1066.6666666666667
15,A320,flown_centroid,190.3934312754967,3983.3333333333335,,1088.0
16,A320,flown_centroid,193.32170526767345,4008.3333333333335,,896.0
17,A320,flown_centroid,196.248340386238,4033.3333333333335,,704.0
18,A320,flown_centroid,203.69870974047782,4075.0,,448.0
19,A320,flown_centroid,205.55414232440546,4087.5,,704.0
20,A320,flown_centroid,207.40911147348316,4100.0,,960.0
21,A320,flown_centroid,213.80046488832159,4175.0,,1600.0
22,A320,flown_centroid,215.57401973005508,4212.5,,1696.0
23,A320,flown_centroid,217.34586920750507,4250.0,,1792.0
24,A320,flown_centroid,219.86027604540732,4350.0,,1856.0
25,A320,flown_centroid,221.5864516333623,4400.0,,1856.0
26,A320,flown_centroid,223.3103325080366,4450.0,,1856.0
27,A320,flown_centroid,226.8337893494314,4525.0,,2176.0
28,A320,flown_centroid,227.65147516385986,4562.5,,2272.0
29,A320,flown_centroid,228.46829450138225,4600.0,,2368.0
30,A320,flown_centroid,230.8715555802748,4725.0,,2560.0
31,A320,flown_centroid,231.55831266098664,4800.0,,2560.0
32,A320,flown_centroid,232.24335911642393,4875.0,,2560.0
33,A320,flown_centroid,233.69346054561095,5000.0,,2304.0
34,A320,flown_centroid,234.92703394407752,5050.0,,2272.0
35,A320,flown_centroid,236.15891817083377,5100.0,,2240.0
36,A320,flown_centroid,238.61763898364336,5200.0,,2176.0
37,A320,flown_centroid,239.74259506505226,5279.166666666666,,2186.666666666667
38,A320,flown_centroid,240.86487601038425,5358.333333333333,,2197.3333333333335
39,A320,flown_centroid,243.27865658172956,5466.666666666667,,2304.0
40,A320,flown_centroid,244.1429250097408,5529.166666666667,,2421.333333333333
41,A320,flown_centroid,245.00556825876035,5591.666666666667,,2538.6666666666665
42,A320,flown_centroid,245.45805042537623,5725.0,,2794.6666666666665
43,A320,flown_centroid,245.80795364276366,5800.0,,2858.6666666666665
44,A320,flown_centroid,246.15678376749247,5875.0,,2922.6666666666665
45,A320,flown_centroid,247.219715716578,6008.333333333333,,3072.0
46,A320,flown_centroid,247.3172846667276,6066.666666666666,,3157.333333333333
47,A320,flown_centroid,247.41446279662938,6125.0,,3242.6666666666665
48,A320,flown_centroid,247.14948805249756,6283.333333333333,,3370.6666666666665
49,A320,flown_centroid,247.30861555473513,6366.666666666666,,3413.333333333333
50,A320,flown_centroid,247.46690202112433,6450.0,,3456.0
51,A320,flown_centroid,247.23311196036016,6683.333333333333,,3456.0
52,A320,flown_centroid,247.23625527550783,6766.666666666666,,3477.333333333333
53,A320,flown_centroid,247.23889155537734,6850.0,,3498.6666666666665
54,A320,flown_centroid,247.547799316144,7100.0,,3392.0
55,A320,flown_centroid,247.73032559940165,7175.0,,3328.0
56,A320,flown_centroid,247.91209177295457,7250.0,,3264.0
57,A320,flown_centroid,248.27334805289695,7400.0,,3136.0
58,A320,flown_centroid,248.4070475361754,7487.5,,3104.0
59,A320,flown_centroid,248.53988773062582,7575.0,,3072.0
60,A320,flown_centroid,248.89488326607153,7725.0,,3008.0
61,A320,flown_centroid,249.071251743018,7800.0,,2976.0
62,A320,flown_centroid,249.24686876890502,7875.0,,2944.0
63,A320,flown_centroid,248.8785563201253,7975.0,,2880.0
64,A320,flown_centroid,249.50353927327293,8050.0,,2848.0
65,A320,flown_centroid,250.1269397844087,8125.0,,2816.0
66,A320,flown_centroid,250.56315067273664,8250.0,,2816.0
67,A320,flown_centroid,250.78030281546518,8312.5,,2816.0
68,A320,flown_centroid,250.9968205086039,8375.0,,2816.0
69,A320,flown_centroid,251.3347220395462,8525.0,,2816.0
70,A320,flown_centroid,251.45589793041066,8612.5,,2880.0
71,A320,flown_centroid,251.57623354332313,8700.0,,2944.0
72,A320,flown_centroid,252.00164658199674,8825.0,,2944.0
73,A320,flown_centroid,251.775723769953,8925.0,,2901.333333333333
74,A320,flown_centroid,251.54965033195128,9025.0,,2858.6666666666665
75,A320,flown_centroid,252.20388590075962,9166.666666666666,,2816.0
76,A320,flown_centroid,252.6932038339948,9233.333333333332,,2816.0
77,A320,flown_centroid,253.18137974016193,9300.0,,2816.0
78,A320,flown_centroid,253.79599633149223,9450.0,,2816.0
79,A320,flown_centroid,254.26504259287196,9520.833333333332,,2816.0
80,A320,flown_centroid,254.73288631786968,9591.666666666666,,2816.0
81,A320,flown_centroid,255.1719997293663,9708.333333333334,,2816.0
82,A320,flown_centroid,255.24368628288778,9766.666666666668,,2826.666666666667
83,A320,flown_centroid,255.31500843080826,9825.0,,2837.3333333333335
84,A320,flown_centroid,255.03598250089215,9975.0,,2944.0
85,A320,flown_centroid,255.18915409418963,10050.0,,2986.666666666667
86,A320,flown_centroid,255.34160678056926,10125.0,,3029.3333333333335
87,A320,flown_centroid,255.96843497347126,10266.666666666666,,2773.3333333333335
88,A320,flown_centroid,256.62043199562646,10325.0,,2528.0
89,A320,flown_centroid,257.27126201867964,10383.333333333334,,2282.6666666666665
90,A320,flown_centroid,259.29796119570295,10500.0,,1760.0
91,A320,flown_centroid,260.6327484832558,10550.0,,1562.6666666666665
92,A320,flown_centroid,261.9659481081037,10600.0,,1365.3333333333333
93,A320,flown_centroid,264.29019327273716,10675.0,,1237.3333333333333
94,A320,flown_centroid,265.7749958381777,10704.166666666668,,1205.3333333333333
95,A320,flown_centroid,267.259032232548,10733.333333333334,,1173.3333333333333
96,A320,flown_centroid,271.13146057997534,10783.333333333334,,1152.0
97,A320,flown_centroid,272.30538644276186,10816.666666666668,,1173.3333333333335
98,A320,flown_centroid,273.4784976739687,10850.0,,1194.6666666666667
99,A320,flown_centroid,275.0528032425446,10891.666666666666,,1258.6666666666667
100,A320,flown_centroid,276.3866621777276,10920.833333333332,,1354.6666666666667
101,A320,flown_centroid,277.71982033440577,10950.0,,1450.6666666666667
102,A320,flown_centroid,278.98284962525946,10995.833333333332,,1578.6666666666667
103,A320,flown_centroid,280.2445788514987,11041.666666666666,,1706.6666666666667
104,A320,flown_centroid,281.92816168111204,11125.0,,1920.0
105,A320,flown_centroid,282.31571435282854,11170.833333333332,,2016.0
106,A320,flown_centroid,282.7026877173395,11216.666666666666,,2112.0
107,A320,flown_centroid,284.2382322627578,11333.333333333334,,2304.0
108,A320,flown_centroid,284.69681428387065,11395.833333333334,,2400.0
109,A320,flown_centroid,285.15441601884163,11458.333333333334,,2496.0
110,A320,flown_centroid,284.73342537408837,11625.0,,2688.0
111,A320,flown_centroid,285.3328238692082,11687.5,,2496.0
112,A320,flown_centroid,285.9310587670288,11750.0,,2304.0
113,A320,flown_centroid,287.1240484022003,11875.0,,1984.0
114,A320,flown_centroid,287.77266606570674,11925.0,,1888.0
115,A320,flown_centroid,288.42037653292886,11975.0,,1792.0
116,A320,flown_centroid,289.8215613688804,12050.0,,1536.0
117,A320,flown_centroid,290.9524075083321,12087.5,,1408.0
118,A320,flown_centroid,292.0823894932668,12125.0,,1280.0
119,A320,flown_centroid,294.55996502253913,12150.0,,1152.0
120,A320,flown_centroid,295.2570110025482,12187.5,,1280.0
121,A320,flown_centroid,295.95341901369835,12225.0,,1408.0
122,A320,flown_centroid,297.344327610049,12300.0,,1728.0
123,A320,flown_centroid,297.6082187919069,12337.5,,1888.0
124,A320,flown_centroid,297.8717707780579,12375.0,,2048.0
125,A320,flown_centroid,298.1747146211609,12500.0,,2304.0
126,A320,flown_centroid,298.3253630778049,12562.5,,2464.0
127,A320,flown_centroid,298.47546351216715,12625.0,,2624.0
128,A320,flown_centroid,296.71056392052,12790.0,,3123.2
129,A320,flown_centroid,295.8327421733467,12878.333333333332,,3342.9333333333334
130,A320,flown_centroid,294.9563124138471,12966.666666666666,,3562.6666666666665
131,A320,flown_centroid,293.2181449232867,13166.666666666666,,3882.6666666666665
132,A320,flown_centroid,292.2094687839331,13266.666666666666,,3968.0
133,A320,flown_centroid,291.20264322419416,13366.666666666666,,4053.3333333333335
134,A320,flown_centroid,288.9122977584724,13566.666666666666,,3882.6666666666665
135,A320,flown_centroid,288.10692100874496,13654.166666666666,,3765.333333333333
136,A320,flown_centroid,287.30278462058334,13741.666666666666,,3648.0
137,A320,flown_centroid,286.16010091641107,13875.0,,3434.6666666666665
138,A320,flown_centroid,285.8161527788804,13954.166666666668,,3328.0
139,A320,flown_centroid,285.47237877978046,14033.333333333334,,3221.3333333333335
140,A320,flown_centroid,284.78535374072567,14191.666666666666,,3093.3333333333335
141,A320,flown_centroid,284.4782264084327,14262.5,,3018.666666666667
142,A320,flown_centroid,284.1712389065989,14333.333333333334,,2944.0
143,A320,flown_centroid,283.48553765940676,14491.666666666666,,2709.3333333333335
144,A320,flown_centroid,283.61469587776605,14558.333333333332,,2522.666666666667
145,A320,flown_centroid,283.74327853891486,14625.0,,2336.0
146,A320,flown_centroid,284.55438072268987,14758.333333333334,,2005.3333333333333
147,A320,flown_centroid,284.7715372823413,14804.166666666668,,1898.6666666666665
148,A320,flown_centroid,284.98828898492,14850.0,,1792.0
149,A320,flown_centroid,286.6030053234848,14925.0,,1557.3333333333333
150,A320,flown_centroid,288.04783722739626,14975.0,,1482.6666666666665
151,A320,flown_centroid,289.49130645584654,15025.0,,1408.0
152,A320,flown_centroid,290.8222813719156,15100.0,,1664.0
153,A320,flown_centroid,291.0155976061431,15150.0,,1760.0
154,A320,flown_centroid,291.2084810184788,15200.0,,1856.0
155,A320,flown_centroid,291.70450418886406,15275.0,,2048.0
156,A320,flown_centroid,291.89619500469433,15325.0,,2176.0
157,A320,flown_centroid,292.0874549965449,15375.0,,2304.0
158,A320,flown_centroid,291.5288430030187,15500.0,,2496.0
159,A320,flown_centroid,291.2497041244496,15562.5,,2624.0
160,A320,flown_centroid,290.9706767548454,15625.0,,2752.0
161,A320,flown_centroid,290.41295683257977,15750.0,,2816.0
162,A320,flown_centroid,290.0785393567109,15825.0,,2816.0
163,A320,flown_centroid,289.74428289167815,15900.0,,2816.0
164,A320,flown_centroid,289.16456266635015,16091.666666666666,,2666.6666666666665
165,A320,flown_centroid,289.159804356796,16154.166666666666,,2624.0
166,A320,flown_centroid,289.1547222089074,16216.666666666666,,2581.3333333333335
167,A320,flown_centroid,288.8706538574096,16341.666666666666,,2453.3333333333335
168,A320,flown_centroid,288.8833898554606,16400.0,,2400.0
169,A320,flown_centroid,288.895819376098,16458.333333333332,,2346.6666666666665
170,A320,flown_centroid,288.68479517590316,16566.666666666668,,2282.6666666666665
171,A320,flown_centroid,288.85111434953035,16620.833333333336,,2250.6666666666665
172,A320,flown_centroid,289.01697684432526,16675.0,,2218.6666666666665
173,A320,flown_centroid,289.4592919579786,16758.333333333332,,2176.0
174,A320,flown_centroid,289.48816424410853,16812.5,,2186.666666666667
175,A320,flown_centroid,289.5167495667846,16866.666666666668,,2197.3333333333335
176,A320,flown_centroid,289.2647960948084,16983.333333333332,,2282.6666666666665
177,A320,flown_centroid,289.42802524332603,17037.5,,2336.0
178,A320,flown_centroid,289.59080150328344,17091.666666666668,,2389.3333333333335
179,A320,flown_centroid,289.56987734960364,17216.666666666668,,2453.3333333333335
180,A320,flown_centroid,289.2422236508435,17289.583333333336,,2474.666666666667
181,A320,flown_centroid,288.9147251907892,17362.5,,2496.0
182,A320,flown_centroid,288.2601944562434,17508.333333333332,,2453.3333333333335
183,A320,flown_centroid,288.248724737667,17570.833333333332,,2378.666666666667
184,A320,flown_centroid,288.2369389053982,17633.333333333332,,2304.0
185,A320,flown_centroid,288.6306074160209,17725.0,,2069.3333333333335
186,A320,flown_centroid,288.78935296527175,17779.166666666664,,1941.3333333333335
187,A320,flown_centroid,288.94765098744165,17833.333333333332,,1813.3333333333333
188,A320,flown_centroid,289.33813431420634,17925.0,,1600.0
189,A320,flown_centroid,289.83820568344527,17962.5,,1568.0
190,A320,flown_centroid,290.33779991044906,18000.0,,1536.0
191,A320,flown_centroid,291.1437318116132,18058.333333333332,,1578.6666666666667
192,A320,flown_centroid,291.35565849186975,18100.0,,1653.3333333333335
193,A320,flown_centroid,291.56724269157877,18141.666666666668,,1728.0
194,A320,flown_centroid,291.98938527463696,18225.0,,1877.3333333333333
195,A320,flown_centroid,292.18092963990136,18270.833333333336,,1962.6666666666665
196,A320,flown_centroid,292.3720987811977,18316.666666666668,,2048.0
197,A320,flown_centroid,292.63893068005547,18433.333333333332,,2154.6666666666665
198,A320,flown_centroid,292.52434324839385,18487.5,,2165.333333333333
199,A320,flown_centroid,292.40965434122546,18541.666666666668,,2176.0
200,A320,flown_centroid,292.50363871039843,18608.333333333336,,2240.0
201,A320,flown_centroid,292.597094877365,18675.0,,2304.0
202,A320,flown_centroid,292.0245584390261,18800.0,,2432.0
203,A320,flown_centroid,291.7384653178315,18862.5,,2464.0
204,A320,flown_centroid,291.4524890328492,18925.0,,2496.0
205,A320,flown_centroid,290.880887283699,19050.0,,2432.0
206,A320,flown_centroid,290.5952619754112,19112.5,,2400.0
207,A320,flown_centroid,290.3097538150952,19175.0,,2368.0
208,A320,flown_centroid,289.85318462034945,19275.0,,2304.0
209,A320,flown_centroid,290.07730379269594,19312.5,,2240.0
210,A320,flown_centroid,290.30112259567704,19350.0,,2176.0
211,A320,flown_centroid,289.72976588879686,19475.0,,2112.0
212,A320,flown_centroid,289.8955883518729,19525.0,,2080.0
213,A320,flown_centroid,290.06100976232904,19575.0,,2048.0
214,A320,flown_centroid,289.6034863726796,19675.0,,2048.0
215,A320,flown_centroid,289.76811936359104,19725.0,,2080.0
216,A320,flown_centroid,289.9323526722934,19775.0,,2112.0
217,A320,flown_centroid,290.25962219710544,19875.0,,2048.0
218,A320,flown_centroid,290.08452517239795,19941.666666666664,,2037.3333333333335
0,A319,flown,153.39899106943017,3473.9207750797154,350.2920223883276,1611.5253372577877
1,A319,flown,155.51930032189546,3543.3340998283047,350.97789112934277,1552.3787098356638
2,A319,flown,157.07020165565527,3590.7913294088785,350.02541015417165,1511.2975226882513
3,A319,flown,158.60884277121102,3636.79482462595,346.01735314242956,1464.8170713760117
4,A319,flown,160.62306192329487,3706.432425803286,728.7896971348596,1412.3616384596517
5,A319,flown,162.5818636228898,3742.977427818073,470.248480492624,1386.4859735800133
6,A319,flown,164.55834531082405,3778.6302296856925,350.6563987230063,1370.348841935597
7,A319,flown,166.69773146539674,3824.820092680192,355.87159200001435,1363.6926311363397
8,A319,flown,168.80731156391656,3870.7877487823685,359.6631989272477,1355.2884684116473
9,A319,flown,170.97713225595703,3916.748528329654,361.0521508729288,1345.6400294334069
10,A319,flown,173.2357612068528,3963.8442788815305,364.94361682009674,1341.7901398086826
11,A319,flown,175.54001114191132,4009.9641280353203,369.59688793517995,1340.5829776796663
12,A319,flown,177.8357360846699,4055.253403237675,376.2834479293113,1347.3985773853321
13,A319,flown,180.19207392715487,4102.1207382879575,385.4073512036119,1357.3454991415258
14,A319,flown,182.57894026349095,4149.877156405854,394.5288098367929,1373.8819720382635
15,A319,flown,184.9138260084368,4196.633962881204,403.6157990323794,1395.1195486877607
16,A319,flown,187.27782072931814,4248.389849562587,424.6506653838289,1423.5632082413538
17,A319,flown,189.70469750802943,4300.914683999673,466.4707029247925,1457.9033603139565
18,A319,flown,192.1495025600567,4350.394029515166,465.1859780681497,1497.7977924944812
19,A319,flown,194.56963400947072,4396.888183713514,455.43032082156174,1546.612116752514
20,A319,flown,197.07201083030577,4451.365237044045,470.8679726412013,1598.8191877781285
21,A319,flown,199.52348558383133,4507.618412523214,484.9652770524552,1663.1343775184835
22,A319,flown,201.96471881787036,4566.606770559585,500.9762667058596,1726.5902799677633
23,A319,flown,204.39099612125085,4626.606135463752,518.3400558505402,1789.8401485686252
24,A319,flown,206.7636121872842,4688.815699569011,534.2309168624417,1863.4214233154632
25,A319,flown,209.08868116899268,4753.6842347314205,551.4235932673673,1934.616629874908
26,A319,flown,211.43436170278414,4821.375194178726,567.8432448338237,2002.7697489984469
27,A319,flown,213.76375498885906,4891.26858634171,582.0249042222229,2066.3870552471
28,A319,flown,215.95533312563353,4961.458918656766,598.0919298147704,2120.456949182777
29,A319,flown,218.1170707724365,5033.664166499431,614.4880844548467,2171.2263533049404
30,A319,flown,220.26825604511677,5115.215036680269,668.0886296043024,2217.069366215503
31,A319,flown,222.34027964344068,5187.159731977613,652.9986555977184,2268.2347239874834
32,A319,flown,224.32200942798966,5260.74572528077,659.8465507478826,2317.8962189964395
33,A319,flown,226.23439960392597,5343.563843921184,692.8257466480857,2366.0846046929933
34,A319,flown,228.04229329649377,5425.555008059147,733.247203595545,2406.262195591997
35,A319,flown,229.76432457216262,5510.886966081503,781.6188445493187,2459.6920144363858
36,A319,flown,231.48273389625348,5586.934282911104,727.789694720892,2513.0621255124565
37,A319,flown,233.0127578601398,5672.343416027191,746.0279812693153,2577.297480640527
38,A319,flown,234.4176922090379,5760.771597638319,763.544704087681,2649.4758190546268
39,A319,flown,235.71654213861314,5852.424116997792,782.6042541397655,2720.979543782193
40,A319,flown,236.86315700865455,5943.582597498161,801.6628894897254,2790.170811871474
41,A319,flown,237.91976036218574,6036.675251410351,818.9215568293889,2857.0195732156
42,A319,flown,238.87359879977714,6135.557044745786,834.5585457211281,2930.7865867759906
43,A319,flown,239.6712896837853,6234.445364238411,849.3079605910101,2998.7092469953395
44,A319,flown,240.37926348614022,6333.7859157643925,863.8756598726462,3059.6212621325203
45,A319,flown,241.02608827727153,6440.807907600126,878.0289012620599,3113.8549773993477
46,A319,flown,241.6066881693216,6545.575637723816,890.9351960483799,3160.6263428991906
47,A319,flown,242.0625998825552,6650.307671081678,901.3018121005069,3199.6946774589155
48,A319,flown,242.4773096835977,6757.11276674025,913.5991614172666,3224.0945793475594
49,A319,flown,242.86674590684524,6863.35786117243,925.5203103638481,3245.397694383125
50,A319,flown,243.1850267121004,6973.282744665195,927.9857534436131,3260.5802305616876
51,A319,flown,243.46341883451396,7083.45489943586,933.8656376448283,3275.1576158940397
52,A319,flown,243.70762284612053,7190.401336767231,941.0947785289458,3283.206671572235
53,A319,flown,243.92966789541018,7300.687648189028,946.5571823213131,3285.8484833619495
54,A319,flown,244.11177041579327,7430.606399722016,1074.0863521011331,3288.8063445343796
55,A319,flown,244.35950653691634,7540.6099255988875,1076.0051770189111,3268.1574360232203
56,A319,flown,244.5295816361624,7654.941235385495,1119.5165238956763,3250.3906467173574
57,A319,flown,244.73242511259002,7752.875633635843,1116.603749986733,3227.099272340773
58,A319,flown,244.9748918050518,7859.473264655383,1034.1358405196352,3205.3290164336518
59,A319,flown,245.17860886516254,7968.595934510669,1090.2678334383731,3189.942801079225
60,A319,flown,245.47272682096013,8057.372805634394,977.2563892959915,3169.447787238515
61,A319,flown,245.73565597182565,8161.688522723291,981.2638415266003,3148.0642769543433
62,A319,flown,245.99759418542786,8265.644337573147,987.3632825589177,3126.1537685272783
63,A319,flown,246.24432060096925,8370.877210339617,991.027533394435,3103.7258851149
64,A319,flown,246.5270014438434,8471.712088256936,993.3255620876056,3079.560645803575
65,A319,flown,246.78696798140356,8574.650685697385,997.2014724296258,3051.16811958043
66,A319,flown,247.12771498159935,8677.853814078979,1000.8807651696321,3016.2915869511894
67,A319,flown,247.28966337385086,8845.467507827267,2837.5422598775017,2986.234284147802
68,A319,flown,247.80923874536734,8873.275990491855,1008.1386087721138,2951.2624796202513
69,A319,flown,248.22034916778165,8970.01281399241,1011.3653750434739,2910.7841809865963
70,A319,flown,248.62639189084365,9064.756750566305,1013.8689057585534,2873.5776998658184
71,A319,flown,249.0403842121719,9160.16043190639,1015.5546524956395,2834.149677531056
72,A319,flown,249.51824923098818,9254.24227012365,1017.1922497812504,2794.533973942778
73,A319,flown,250.01571536380692,9344.931754894746,1020.2611545664645,2754.8523395230054
74,A319,flown,250.5492174661243,9435.644435907794,1022.9918865587262,2713.748967666537
75,A319,flown,251.07811752291775,9526.764844152034,1022.7154295547508,2679.37751229999
76,A319,flown,251.648689480075,9615.359958062205,1024.6120023461028,2645.4157699577254
77,A319,flown,252.20042203047475,9709.119967584777,1052.9884761091819,2607.751789810847
78,A319,flown,252.79473224308063,9801.593086155237,1122.4124495826554,2567.5249178798326
79,A319,flown,253.48418942315226,9876.429921919711,1032.4271752824952,2526.005723162456
80,A319,flown,254.17175423974365,9962.188237939277,1042.6144374099938,2476.8773502238764
81,A319,flown,254.9032140472008,10050.269060776138,1077.4338885987954,2421.8697985350627
82,A319,flown,255.6541716203721,10128.822606611935,1077.1570083023723,2371.6207784462817
83,A319,flown,256.43902291156667,10207.36094879453,1109.3808855142674,2320.1669047309874
84,A319,flown,257.29583732907497,10287.896073931168,1273.0211717627055,2264.4561095274507
85,A319,flown,258.2565591241021,10347.765771933007,1062.121857794434,2203.0032210480463
86,A319,flown,259.17020544512326,10435.71502773295,1191.228165441907,2144.7310466791573
87,A319,flown,260.17702793790346,10505.248008143655,1200.014132091852,2083.211311662266
88,A319,flown,261.2628145770997,10571.317845754931,1192.9001512582306,2023.8228389221765
89,A319,flown,262.41298462047064,10639.95790847612,1290.6733983696286,1967.1820316058727
90,A319,flown,263.58752393789945,10710.66833981569,1436.90468525144,1919.9618767300885
91,A319,flown,264.8224345727932,10760.28835540839,1200.7445811260104,1881.2880058866817
92,A319,flown,266.0986053497365,10818.33974999124,1144.7349146420254,1847.899253652896
93,A319,flown,267.26651158031615,10891.58874697782,1232.323062761255,1821.109863695294
94,A319,flown,268.39174089762093,10961.091773537966,1402.900843682199,1806.0182627281965
95,A319,flown,269.69528523622324,10990.104396615157,1167.6736374229558,1796.24076526858
96,A319,flown,270.83885168293085,11064.588238901153,1260.6543168345097,1791.012214863871
97,A319,flown,271.9826211100713,11130.2628201759,1363.7045556116852,1790.2512631837137
98,A319,flown,273.1870609894248,11178.400916289991,1313.8407636219604,1800.4913416727986
99,A319,flown,274.3227004415907,11225.676136164548,1266.6177379633918,1816.8198184939906
100,A319,flown,275.37707878413704,11293.388411472022,1274.7783430123172,1836.8675006131957
101,A319,flown,276.3431007904872,11355.417509811135,1298.7366686638193,1862.0952661270544
102,A319,flown,277.3050978744922,11418.10108535688,1322.696362545967,1888.6232033357862
103,A319,flown,278.17207032840577,11490.331585724798,1407.856310283394,1920.463478047584
104,A319,flown,278.9837555766848,11549.709115158204,1394.3130541819373,1953.1072847682117
105,A319,flown,279.76447759176085,11615.852649006623,1414.7789611830706,1986.398233995585
106,A319,flown,280.43665981426193,11700.32315428011,1547.056927946575,2022.7363257297034
107,A319,flown,281.1105571276032,11763.07793720873,1524.0167976678727,2053.845867059112
108,A319,flown,281.77234260861155,11818.576158940397,1519.142392734799,2085.8199656610254
109,A319,flown,282.3413267072697,11883.607278636251,1517.8503596709031,2119.064802550895
110,A319,flown,282.8470132012967,11958.939477557027,1544.2359937726171,2152.6773608045132
111,A319,flown,283.33232597094525,12031.657928623988,1573.263020957272,2185.181653176355
112,A319,flown,283.760717153784,12103.623886027306,1600.768931488586,2215.272144550732
113,A319,flown,284.1185909760912,12178.306761507643,1629.4911103480174,2245.221355571907
114,A319,flown,284.44530616604936,12253.687990556782,1659.6129764856303,2273.2750551876384
115,A319,flown,284.7732796483033,12327.345627912682,1687.4772124126755,2294.2681383370123
116,A319,flown,285.05451804444186,12401.390728476821,1715.6374970234117,2312.32690703949
117,A319,flown,285.31930769688785,12477.891142384105,1744.3572066237857,2323.9864606328183
118,A319,flown,285.5601815625201,12555.22078340166,1778.9335712267552,2339.6275412593295
119,A319,flown,285.78400883661885,12638.186538596306,1804.1424055926582,2350.522386909142
120,A319,flown,285.9742887993445,12717.16735213217,1831.7090436023996,2357.68059147132
121,A319,flown,286.16688778497524,12796.464290094258,1861.0410521944696,2365.7089036055927
122,A319,flown,286.35405106385775,12875.342645152246,1888.8700637094319,2374.57531097796
123,A319,flown,286.52379303586736,12951.706524405197,1915.110718150911,2379.943740145065
124,A319,flown,286.6753740886072,13029.633002207505,1943.5499954211023,2382.4283681979045
125,A319,flown,286.7816258541356,13111.536822418446,1971.0565866977634,2387.345372998353
126,A319,flown,286.952049770503,13184.397951049445,2014.8977776552254,2393.355674690774
127,A319,flown,287.0723479361052,13263.715420126844,2042.4998388439433,2397.874683766074
128,A319,flown,287.1886344313716,13344.157643925857,2069.8638895305953,2402.0161042783557
129,A319,flown,287.2787929569222,13428.439087739584,2082.27784999143,2407.9331721503904
130,A319,flown,287.37684601301964,13511.603759329339,2104.143332360183,2413.115470058516
131,A319,flown,287.46400607788223,13592.758527804057,2129.558755802504,2420.875741967133
132,A319,flown,287.53908892879394,13673.217822541086,2153.6028531436355,2427.5618346823644
133,A319,flown,287.6089782417186,13754.182456463084,2179.599607181372,2430.9502084866326
134,A319,flown,287.6692607225974,13836.262417218542,2204.785319279368,2432.6003854374712
135,A319,flown,287.7194817969283,13916.115403482954,2228.576414476585,2437.3010126493573
136,A319,flown,287.7789533522721,13995.717439293598,2251.8998773609865,2438.8565822208207
137,A319,flown,287.8154148082932,14083.862674760854,2289.777389622807,2438.0443323171803
138,A319,flown,287.8515560019107,14170.213085602158,2345.2657127520197,2434.6572479764536
139,A319,flown,287.9038786154711,14246.945517537404,2341.197277486129,2433.3044885945546
140,A319,flown,287.96470349060615,14323.40193463331,2352.8874762538217,2430.081334314447
141,A319,flown,288.0332800816966,14402.020276346988,2373.003397870267,2424.4990597661676
142,A319,flown,288.0703565660902,14487.071580410431,2406.421162699214,2417.3732973591696
143,A319,flown,288.1694673454592,14561.378771155261,2417.3671755790974,2410.387637969095
